序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5266,002328,新朋股份,6.23,-1.11,-0.07,280007.0,175421147.64,2.54,6.36,6.2,6.22,6.3,1.09,4.9,24.64,1.46,4808127100.0,3557587897.0,-0.16,0.32,3.83,1.63
5267,300873,海晨股份,17.78,-1.11,-0.2,40807.0,72547733.6,2.56,18.04,17.58,17.89,17.98,1.21,2.41,14.1,1.39,4100099631.0,3009081599.0,0.0,0.06,-6.96,5.14
5268,603317,天味食品,13.23,-1.12,-0.15,49833.0,65795995.0,2.09,13.38,13.1,13.38,13.38,0.73,0.47,22.52,3.08,14091058595.0,14089900970.0,0.0,0.08,-14.37,-0.82
5269,835184,国源科技,15.8,-1.13,-0.18,107966.0,171131010.63,9.01,16.7,15.26,15.4,15.98,1.16,12.33,104.7,3.47,2113882000.0,1383314174.0,0.0,-0.13,-8.51,46.3
5270,002489,浙江永强,3.51,-1.13,-0.04,416328.0,145942222.18,2.25,3.56,3.48,3.56,3.55,0.86,2.18,11.71,1.86,7613247259.0,6714731537.0,0.0,0.29,5.09,8.33
5271,002569,ST步森,7.89,-1.13,-0.09,15745.0,12448963.4,2.13,8.01,7.84,7.98,7.98,1.19,1.13,-65.96,14.39,1136238900.0,1103652608.0,0.0,0.13,-14.33,-24.64
5272,002577,雷柏科技,25.4,-1.13,-0.29,437974.0,1100391595.24,7.71,26.29,24.31,25.1,25.69,1.5,15.48,157.67,6.08,7185152000.0,7184771000.0,-0.04,-0.2,47.16,34.18
5273,002216,三全食品,11.33,-1.13,-0.13,69426.0,78710902.46,2.71,11.55,11.24,11.49,11.46,1.23,1.1,18.95,2.32,9961155264.0,7140803075.0,0.0,0.0,-5.66,-5.58
5274,002221,东华能源,9.55,-1.14,-0.11,130226.0,124916648.59,2.38,9.74,9.51,9.64,9.66,0.88,0.89,86.0,1.4,15052020175.0,13951498182.0,0.1,0.21,-0.73,0.63
5275,000711,*ST京蓝,1.73,-1.14,-0.02,369617.0,63765309.4,2.29,1.75,1.71,1.73,1.75,0.85,1.62,-56.65,7.33,4942568866.0,3953446770.0,0.58,0.58,-6.99,7.45
5276,600987,航民股份,6.9,-1.15,-0.08,105210.0,72763816.0,1.72,7.0,6.88,6.95,6.98,1.11,1.03,11.11,1.12,7043650224.0,7043650224.0,0.0,-0.14,-5.87,-0.58
5277,601058,赛轮轮胎,15.52,-1.15,-0.18,366523.0,569084990.0,2.04,15.72,15.4,15.66,15.7,0.75,1.11,11.8,2.68,51031316020.0,51031316020.0,0.0,-0.06,6.81,8.3
5278,300252,金信诺,11.17,-1.15,-0.13,882798.0,982547077.67,4.16,11.38,10.91,11.33,11.3,1.12,16.44,995.34,3.43,7396258326.0,5998639118.0,0.09,0.09,7.09,3.81
5279,002267,陕天然气,7.73,-1.15,-0.09,81252.0,62989728.94,1.92,7.84,7.69,7.8,7.82,1.31,0.73,12.32,1.28,8596343190.0,8596343190.0,-0.13,-0.13,-5.04,-8.52
5280,603697,有友食品,9.43,-1.15,-0.11,43088.0,40820396.0,3.56,9.66,9.32,9.6,9.54,0.68,1.01,24.95,2.32,4033136484.0,4033136484.0,0.11,0.64,2.5,-7.37
5281,001356,富岭股份,14.54,-1.16,-0.17,240237.0,348813116.5,1.9,14.7,14.42,14.7,14.71,0.52,19.78,39.18,4.41,8568712800.0,1766174164.0,0.0,0.0,174.34,174.34
5282,603255,鼎际得,29.85,-1.16,-0.35,9910.0,29483435.0,3.31,30.46,29.46,30.13,30.2,1.36,1.63,279.95,2.48,4015173260.0,1811156153.0,0.0,-0.17,2.44,-11.37
5283,600531,豫光金铅,6.82,-1.16,-0.08,238787.0,162929457.0,2.17,6.9,6.75,6.85,6.9,1.02,2.19,10.06,1.42,7435454764.0,7435454764.0,0.0,0.15,-6.06,6.23
5284,301608,博实结,75.76,-1.16,-0.89,25362.0,191308214.85,2.71,76.8,74.72,76.66,76.65,0.83,14.25,37.53,3.42,6741882400.0,1348732552.0,-0.05,0.01,7.58,10.79
5285,688092,爱科科技,22.1,-1.16,-0.26,16866.0,37174320.0,2.33,22.35,21.83,22.35,22.36,1.3,2.04,27.38,3.03,1827463520.0,1827463520.0,-0.05,0.14,-8.37,7.8
5286,603337,杰克股份,34.0,-1.16,-0.4,32431.0,110031801.0,2.65,34.56,33.65,34.28,34.4,0.8,0.68,19.89,3.72,16425148094.0,16195110894.0,0.06,0.38,17.4,11.62
5287,000518,四环生物,2.55,-1.16,-0.03,190939.0,48675613.1,2.33,2.59,2.53,2.58,2.58,0.74,1.85,-134.71,5.62,2625368366.0,2625316017.0,0.0,0.0,-20.81,0.79
5288,300441,鲍斯股份,9.33,-1.17,-0.11,228104.0,211890502.82,2.01,9.42,9.23,9.32,9.44,1.07,3.64,6.41,2.53,6012400048.0,5849529672.0,0.0,0.0,-2.61,7.0
5289,600539,狮头股份,8.47,-1.17,-0.1,111633.0,93769067.0,3.97,8.54,8.2,8.34,8.57,0.47,4.85,-205.53,5.65,1948100000.0,1948100000.0,-0.24,-0.35,14.3,22.05
5290,600708,光明地产,3.37,-1.17,-0.04,512417.0,170178231.0,3.81,3.41,3.28,3.4,3.41,1.43,2.3,-14.99,0.72,7510505824.0,7499186088.0,0.0,0.0,8.71,-9.41
5291,603101,汇嘉时代,7.57,-1.17,-0.09,49239.0,37384865.0,2.22,7.69,7.52,7.66,7.66,0.65,1.05,53.16,2.58,3560928000.0,3560928000.0,0.0,0.0,17.91,-18.86
5292,601001,晋控煤业,12.6,-1.18,-0.15,155415.0,195985841.0,1.88,12.79,12.55,12.73,12.75,1.15,0.93,7.35,1.17,21088620000.0,21088620000.0,0.0,0.0,-14.69,-7.83
5293,603598,引力传媒,22.65,-1.18,-0.27,655430.0,1476775692.0,7.07,23.42,21.8,22.48,22.92,1.27,24.47,233.8,27.89,6080684685.0,6067094685.0,0.04,0.09,37.69,34.1
5294,000056,皇庭国际,3.35,-1.18,-0.04,1952533.0,651567588.56,10.03,3.49,3.15,3.36,3.39,2.01,21.61,-11.62,5.53,4053797212.0,3027299719.0,0.6,0.9,4.36,22.71
5295,000758,中色股份,5.0,-1.19,-0.06,257842.0,128786404.91,2.17,5.06,4.95,5.03,5.06,1.09,1.31,22.2,1.77,9964206820.0,9846571970.0,-0.2,0.0,-9.58,1.21
5296,603355,莱克电气,24.09,-1.19,-0.29,32410.0,78277707.0,1.93,24.45,23.98,24.35,24.38,0.82,0.57,11.79,3.09,13815926725.0,13758686957.0,0.04,-0.08,-1.59,6.36
5297,872895,花溪科技,14.88,-1.2,-0.18,25773.0,38337885.35,4.65,15.22,14.52,15.04,15.06,1.22,8.97,154.55,4.18,841077120.0,427605072.0,-0.4,0.13,1.29,22.87
5298,688169,石头科技,236.32,-1.2,-2.86,30542.0,725897383.0,4.24,244.38,234.25,237.0,239.18,0.87,1.65,22.24,3.55,43653774335.0,43653774335.0,-0.05,0.07,5.97,7.77
5299,600456,宝钛股份,29.69,-1.2,-0.36,63078.0,187543250.0,2.03,30.12,29.51,29.9,30.05,0.86,1.32,20.6,2.06,14185215133.0,14185215133.0,0.03,0.13,-9.7,4.36
5300,834599,同力股份,14.02,-1.2,-0.17,53649.0,75031797.43,2.18,14.16,13.85,14.16,14.19,0.99,1.58,10.46,2.34,6414500500.0,4774927997.0,0.21,0.14,-14.25,9.87
5301,601965,中国汽研,18.08,-1.2,-0.22,79976.0,144116238.0,2.13,18.26,17.87,18.2,18.3,0.71,0.8,19.84,2.57,18139405221.0,17965769963.0,0.11,0.17,-6.76,3.2
5302,600746,江苏索普,7.38,-1.2,-0.09,96617.0,71627123.0,4.28,7.62,7.3,7.4,7.47,1.63,0.83,31.21,1.6,8618680484.0,8605687721.0,0.0,0.14,0.82,5.28
5303,300239,东宝生物,5.74,-1.2,-0.07,107147.0,61411536.88,2.93,5.83,5.66,5.8,5.81,0.79,1.82,38.56,2.01,3407304536.0,3384560148.0,0.0,-0.17,0.0,-8.31
5304,002496,辉丰股份,1.64,-1.2,-0.02,569420.0,92278240.7,3.61,1.65,1.59,1.63,1.66,0.69,4.82,1421.71,1.65,2472447070.0,1937473957.0,0.0,0.61,-33.33,-11.83
5305,002007,华兰生物,16.26,-1.22,-0.2,129847.0,211259308.56,2.13,16.5,16.15,16.45,16.46,1.19,0.82,24.15,2.54,29735977857.0,25595221753.0,0.0,0.0,-8.24,-3.5
5306,002432,九安医疗,42.98,-1.22,-0.53,81925.0,352008377.27,1.33,43.32,42.74,43.2,43.51,0.66,1.95,11.56,1.09,21088165797.0,18060113306.0,-0.02,-0.09,-9.13,5.39
5307,301536,星宸科技,88.19,-1.22,-1.09,125934.0,1092482411.88,7.92,91.18,84.11,87.49,89.28,0.99,33.23,141.92,12.83,37133281400.0,3341992416.0,0.08,0.09,75.15,10.38
5308,300808,久量股份,27.49,-1.22,-0.34,24792.0,67950379.0,3.02,27.99,27.15,27.84,27.83,0.81,2.36,-210.5,4.36,4398400000.0,2891932551.0,-0.04,0.29,7.38,19.68
5309,001311,多利科技,28.27,-1.22,-0.35,59246.0,164858184.48,2.66,28.29,27.53,28.0,28.62,1.84,9.77,14.82,1.51,6752383752.0,1713881387.0,0.0,0.04,-7.01,9.62
5310,300395,菲利华,36.32,-1.22,-0.45,107598.0,389500904.53,2.42,36.78,35.89,36.5,36.77,1.1,2.1,60.63,4.62,18968761883.0,18649002819.0,0.03,0.03,-17.1,-3.43
5311,002058,威尔泰,9.68,-1.22,-0.12,33751.0,32778110.34,3.57,9.95,9.6,9.9,9.8,0.8,2.36,-101.14,10.46,1388579854.0,1385380120.0,0.0,-0.1,-32.59,-9.79
5312,603129,春风动力,209.41,-1.23,-2.6,11870.0,248520299.0,2.77,212.87,207.0,208.93,212.01,0.55,0.78,22.0,5.47,31711346431.0,31711346431.0,0.14,0.02,35.72,33.32
5313,300214,日科化学,6.44,-1.23,-0.08,177121.0,114042719.64,2.76,6.55,6.37,6.45,6.52,0.81,4.39,-42.93,1.22,2995647234.0,2598951104.0,0.16,0.31,7.33,15.21
5314,603221,爱丽家居,9.64,-1.23,-0.12,46434.0,44823691.0,2.05,9.77,9.57,9.75,9.76,0.91,1.93,18.9,1.53,2357751200.0,2313600000.0,0.1,0.0,-2.43,5.59
5315,871634,新威凌,20.08,-1.23,-0.25,38260.0,75475518.97,4.33,20.21,19.33,19.6,20.33,1.46,11.67,42.79,4.74,1280341884.0,658237982.0,0.35,0.4,-9.75,32.98
5316,601127,赛力斯,123.66,-1.23,-1.54,398307.0,4871372965.0,3.56,124.56,120.1,121.0,125.2,1.09,2.64,34.68,14.37,186699665986.0,186699665986.0,0.0,0.1,-11.65,-7.29
5317,600521,华海药业,15.22,-1.23,-0.19,208030.0,316380648.0,2.34,15.41,15.05,15.41,15.41,1.14,1.42,16.24,2.61,22324018010.0,22324018010.0,0.0,0.0,-17.24,-14.83
5318,002356,赫美集团,3.2,-1.23,-0.04,146990.0,46970837.09,3.09,3.26,3.16,3.25,3.24,1.13,1.12,-98.68,7.45,4196014467.0,4196014467.0,0.0,0.31,-9.6,-2.74
5319,300294,博雅生物,28.78,-1.24,-0.36,68047.0,196128379.99,2.16,29.19,28.56,29.03,29.14,1.51,1.35,26.37,1.91,14512278680.0,14512278680.0,0.0,-0.03,-9.87,-4.95
5320,002840,华统股份,11.18,-1.24,-0.14,137852.0,153815564.85,2.39,11.31,11.04,11.24,11.32,1.09,2.77,101.47,3.01,7227813765.0,5564758478.0,0.0,0.0,-15.05,-11.34
5321,920066,科拜尔,37.53,-1.24,-0.47,4771.0,17834451.64,2.37,37.93,37.03,37.6,38.0,0.89,3.97,40.51,4.94,1684918094.0,451546248.0,0.0,0.21,-8.37,7.72
5322,301159,三维天地,36.55,-1.24,-0.46,54462.0,199351716.0,4.05,37.3,35.8,37.01,37.01,1.02,12.82,-19.03,3.83,2827142500.0,1552420095.0,0.27,0.44,-1.93,9.53
5323,002103,广博股份,11.12,-1.24,-0.14,647032.0,712283352.3,5.95,11.32,10.65,11.01,11.26,1.06,17.16,42.29,5.89,5941115237.0,4193076091.0,0.09,0.18,71.6,17.67
5324,301230,泓博医药,31.77,-1.24,-0.4,66666.0,212145115.12,5.81,33.0,31.13,31.98,32.17,0.69,8.67,218.19,4.25,4434666441.0,2441851890.0,0.54,0.32,19.89,24.49
5325,002422,科伦药业,27.4,-1.26,-0.35,157587.0,431117692.96,2.05,27.73,27.16,27.59,27.75,1.12,1.2,13.32,1.95,43881028020.0,35860286519.0,0.0,0.07,-17.49,-8.45
5326,002313,日海智能,10.93,-1.26,-0.14,721901.0,812658821.36,9.49,11.86,10.81,11.07,11.07,1.88,19.28,-38.64,33.36,4092192000.0,4092150193.0,0.18,-0.36,18.93,39.41
5327,301026,浩通科技,28.83,-1.27,-0.37,23323.0,66610129.0,2.05,28.9,28.3,28.89,29.2,1.56,2.94,24.76,2.19,3267400019.0,2289025226.0,0.0,0.0,-11.27,5.22
5328,832149,利尔达,13.92,-1.28,-0.18,245615.0,343160309.35,9.93,14.88,13.48,13.53,14.1,0.88,21.28,-90.59,7.86,5869089600.0,1606517306.0,-0.07,-0.36,-14.97,56.93
5329,002225,濮耐股份,5.4,-1.28,-0.07,210848.0,114019993.0,3.29,5.52,5.34,5.41,5.47,0.72,2.55,33.3,1.63,5456258426.0,4457938491.0,0.0,0.19,22.73,8.65
5330,300403,汉宇集团,13.81,-1.29,-0.18,598710.0,822434585.0,5.22,14.1,13.37,13.8,13.99,0.7,14.16,35.02,4.37,8327430000.0,5840794688.0,0.07,0.07,41.93,38.79
5331,603997,继峰股份,11.47,-1.29,-0.15,82602.0,94391427.0,2.32,11.61,11.34,11.61,11.62,0.93,0.65,-20.48,3.05,14521894484.0,14521894484.0,-0.09,-0.09,-18.36,0.17
5332,832982,锦波生物,222.75,-1.3,-2.93,4827.0,106964360.58,2.59,225.95,220.1,225.85,225.68,0.97,1.05,28.44,14.97,19716003450.0,10222238070.0,0.04,0.32,-6.44,7.61
5333,688708,佳驰科技,59.85,-1.3,-0.79,19009.0,113496628.0,1.73,60.46,59.41,60.19,60.64,0.82,5.32,56.05,8.28,23940598500.0,2137277914.0,0.0,0.15,123.49,-1.89
5334,000668,荣丰控股,6.06,-1.3,-0.08,66986.0,40610071.0,4.23,6.25,5.99,6.22,6.14,0.66,4.56,-19.44,0.83,889861853.0,889861853.0,0.0,-0.16,-40.3,-5.75
5335,300749,顶固集创,6.81,-1.3,-0.09,49122.0,33556044.4,2.17,6.91,6.76,6.85,6.9,0.96,3.12,-109.37,1.96,1397203614.0,1071858929.0,-0.15,-0.15,-3.27,10.73
5336,002137,实益达,9.05,-1.31,-0.12,748416.0,671258429.36,2.51,9.08,8.85,9.08,9.17,0.75,18.88,145.33,3.39,5226418929.0,3587953552.0,0.0,0.22,39.02,0.67
5337,002020,京新药业,12.05,-1.31,-0.16,130470.0,157413297.21,1.8,12.21,11.99,12.16,12.21,0.84,1.8,13.53,1.78,10375401137.0,8723818437.0,0.0,0.0,-4.82,-5.86
5338,002295,精艺股份,7.53,-1.31,-0.1,48781.0,36729340.52,2.36,7.65,7.47,7.6,7.63,0.52,1.95,47.78,1.4,1887138480.0,1884713820.0,0.0,0.53,4.87,17.11
5339,002865,钧达股份,59.48,-1.31,-0.79,125848.0,748145322.22,2.46,60.25,58.77,59.78,60.27,0.84,5.6,-24.52,3.38,13629946209.0,13375017249.0,0.13,0.15,-21.54,16.4
5340,600323,瀚蓝环境,21.77,-1.31,-0.29,58764.0,128567907.0,1.81,22.13,21.73,22.01,22.06,1.1,0.72,9.61,1.35,17750107368.0,17750107368.0,0.05,0.0,-3.93,-7.83
5341,600117,西宁特钢,2.25,-1.32,-0.03,244496.0,55094786.0,2.63,2.28,2.22,2.27,2.28,1.25,0.75,-13.64,1.46,7324008428.0,7324008428.0,0.0,0.9,-21.05,0.0
5342,002200,ST交投,5.24,-1.32,-0.07,22638.0,11843993.22,2.82,5.31,5.16,5.31,5.31,1.1,1.23,-24.41,64.28,964856344.0,964856344.0,0.19,0.19,-17.61,-13.25
5343,002896,中大力德,66.5,-1.32,-0.89,168067.0,1100144927.13,5.91,67.48,63.5,65.0,67.39,0.71,11.12,132.42,8.68,10052890453.0,10052890453.0,0.08,0.62,90.11,73.13
5344,603992,松霖科技,18.67,-1.32,-0.25,26993.0,50500546.0,2.27,18.96,18.53,18.91,18.92,1.36,0.64,17.85,2.51,7999873144.0,7847637964.0,-0.05,-0.16,-10.97,1.08
5345,301287,康力源,30.59,-1.32,-0.41,7387.0,22624000.28,2.87,31.16,30.27,30.96,31.0,0.8,4.34,35.72,1.84,2039435300.0,520988997.0,0.13,0.23,1.66,7.67
5346,300095,华伍股份,6.71,-1.32,-0.09,66826.0,44964472.0,2.35,6.82,6.66,6.8,6.8,0.81,1.97,87.65,1.38,2818805000.0,2272858700.0,0.0,0.15,-13.42,-1.18
5347,600282,南钢股份,4.47,-1.32,-0.06,257020.0,115393434.0,2.43,4.56,4.45,4.54,4.53,0.71,0.42,11.79,1.07,27557956819.0,27557956819.0,0.0,0.0,2.52,-4.69
5348,600479,千金药业,10.41,-1.33,-0.14,75852.0,79155197.0,1.61,10.55,10.38,10.55,10.55,1.19,1.81,19.7,1.83,4413809988.0,4356659088.0,-0.1,-0.1,-6.89,-2.53
5349,002330,得利斯,4.46,-1.33,-0.06,91348.0,40775587.0,3.1,4.55,4.41,4.55,4.52,0.83,1.44,320.56,1.2,2833773793.0,2832897069.0,0.0,0.0,-2.19,2.06
5350,688060,云涌科技,39.38,-1.33,-0.53,5198.0,20470229.0,2.28,39.91,39.0,39.19,39.91,1.21,0.86,428.45,2.49,2370310869.0,2370310869.0,-0.18,0.1,-8.33,10.9
5351,605080,浙江自然,29.7,-1.33,-0.4,24552.0,73062701.0,2.86,30.26,29.4,29.94,30.1,0.63,1.73,19.37,2.09,4204719288.0,4204719288.0,-0.13,-0.17,54.85,26.38
5352,600082,海泰发展,2.96,-1.33,-0.04,109569.0,32583395.0,2.33,3.02,2.95,3.01,3.0,1.37,1.73,-29.62,1.11,1912502845.0,1877632820.0,0.34,-0.67,-2.31,8.03
5353,301356,天振股份,18.46,-1.34,-0.25,33659.0,60863306.18,5.24,18.71,17.73,18.16,18.71,1.43,6.14,-70.54,1.35,3987360000.0,1011792600.0,-0.54,-0.54,3.59,17.13
5354,300611,美力科技,12.5,-1.34,-0.17,103113.0,129037624.82,4.66,12.84,12.25,12.58,12.67,1.15,6.95,25.51,2.49,2638433500.0,1853787250.0,-0.08,-0.08,9.75,18.26
5355,600866,星湖科技,6.61,-1.34,-0.09,192308.0,127468832.0,2.69,6.74,6.56,6.7,6.7,0.8,1.73,12.16,1.44,10982333992.0,7332961869.0,-0.15,0.0,-1.64,2.16
5356,300840,酷特智能,25.7,-1.34,-0.35,375174.0,955779813.41,7.87,26.55,24.5,25.11,26.05,0.68,21.91,29.68,4.64,6168000000.0,4399997567.0,0.08,-0.31,111.0,28.37
5357,688084,晶品特装,68.81,-1.35,-0.94,25513.0,178196209.0,18.97,78.8,65.57,69.06,69.75,1.1,6.92,-141.48,3.26,5206100331.0,2535596893.0,-0.07,-0.28,8.57,22.22
5358,000932,华菱钢铁,4.39,-1.35,-0.06,892984.0,390986959.58,2.7,4.46,4.34,4.43,4.45,0.78,1.29,12.84,0.57,30328896671.0,30328519499.0,0.23,0.0,-6.2,5.02
5359,003011,海象新材,15.3,-1.35,-0.21,22787.0,34851948.4,3.09,15.58,15.1,15.48,15.51,0.86,2.93,722.15,1.15,1570942800.0,1188761744.0,0.26,0.07,-9.04,0.66
5360,002956,西麦食品,16.67,-1.36,-0.23,44638.0,75155035.52,2.6,17.05,16.61,16.88,16.9,0.88,2.0,25.76,2.49,3721525573.0,3721149098.0,0.06,0.18,20.97,0.0
5361,000878,云南铜业,13.04,-1.36,-0.18,390769.0,509254750.4,1.66,13.15,12.93,13.09,13.22,1.05,1.95,12.87,1.77,26127313162.0,26126800117.0,0.08,0.08,-6.12,6.97
5362,300161,华中数控,29.5,-1.37,-0.41,61904.0,181822350.1,1.84,29.66,29.11,29.3,29.91,0.56,3.18,-65.56,3.7,5861558727.0,5747723213.0,0.0,0.07,-14.49,12.0
5363,000985,大庆华科,20.14,-1.37,-0.28,15401.0,31064848.0,3.23,20.66,20.0,20.44,20.42,0.74,1.19,62.9,4.26,2610939530.0,2610939530.0,0.25,0.25,-3.41,7.7
5364,300673,佩蒂股份,17.98,-1.37,-0.25,109998.0,195537623.5,3.24,18.1,17.51,18.1,18.23,0.91,6.79,21.68,2.44,4473928195.0,2912583994.0,0.17,0.39,7.15,1.41
5365,000612,焦作万方,7.16,-1.38,-0.1,389481.0,277944452.2,2.48,7.24,7.06,7.21,7.26,1.09,3.27,12.13,1.38,8536147661.0,8530568231.0,0.14,0.14,-7.25,11.53
5366,002529,海源复材,7.15,-1.38,-0.1,122461.0,87233472.12,3.72,7.32,7.05,7.29,7.25,0.65,4.71,-33.22,4.55,1859000000.0,1859000000.0,0.0,0.0,-25.37,-19.39
5367,301187,欧圣电气,37.85,-1.38,-0.53,34874.0,131417679.0,2.81,38.36,37.28,38.25,38.38,0.79,7.28,28.08,4.79,6911699969.0,1812039303.0,0.0,0.05,15.47,11.0
5368,000905,厦门港务,7.14,-1.38,-0.1,232047.0,165413587.0,2.07,7.23,7.08,7.23,7.24,0.87,3.13,20.92,1.07,5296520523.0,5296509813.0,0.0,0.0,5.0,-0.28
5369,002122,汇洲智能,4.98,-1.39,-0.07,3410198.0,1681208065.71,7.52,5.09,4.71,4.88,5.05,0.78,17.16,108.78,4.26,9962369235.0,9898922979.0,-0.2,0.4,57.1,46.47
5370,603111,康尼机电,7.08,-1.39,-0.1,322910.0,227256273.0,1.81,7.12,6.99,7.1,7.18,0.99,3.86,18.6,1.6,6145923019.0,5927174730.0,0.14,0.28,14.56,17.41
5371,600535,天士力,14.86,-1.39,-0.21,145908.0,217950721.0,2.46,15.15,14.78,15.07,15.07,1.12,0.98,19.77,1.76,22200097074.0,22200097074.0,0.0,0.0,-4.68,2.77
5372,002730,电光科技,21.9,-1.4,-0.31,456443.0,1000897169.35,4.73,22.37,21.32,21.7,22.21,0.61,13.19,88.51,5.02,7929549372.0,7578054372.0,0.09,-0.23,168.71,60.32
5373,300790,宇瞳光学,28.94,-1.4,-0.41,709430.0,2029944448.1,6.27,29.54,27.7,28.0,29.35,0.9,23.73,60.91,4.7,10827003310.0,8650614599.0,0.0,-0.1,60.07,51.6
5374,688185,康希诺,62.05,-1.4,-0.88,13998.0,86788729.0,2.54,62.88,61.28,62.81,62.93,0.78,1.22,-51.78,3.03,15354266233.0,7122036888.0,0.08,-0.1,-15.86,1.64
5375,836077,吉林碳谷,11.25,-1.4,-0.16,41005.0,45908283.46,2.28,11.33,11.07,11.25,11.41,1.21,1.29,61.57,2.71,6611420441.0,3565764191.0,0.0,-0.09,-21.88,0.81
5376,603665,康隆达,16.17,-1.4,-0.23,47630.0,77289447.0,4.51,16.7,15.96,16.4,16.4,1.15,2.97,-30.72,2.46,2620531334.0,2589911822.0,0.0,-0.06,-1.76,14.52
5377,300634,彩讯股份,33.74,-1.4,-0.48,909165.0,3085380609.68,9.44,35.67,32.44,32.53,34.22,0.94,20.92,58.5,5.62,15223855766.0,14666133566.0,0.15,0.09,50.96,54.77
5378,000531,穗恒运Ａ,6.28,-1.41,-0.09,105719.0,66080138.0,3.14,6.38,6.18,6.37,6.37,1.22,1.16,26.7,0.99,6540000365.0,5713201665.0,0.16,0.32,2.78,9.03
5379,837403,康农种业,25.81,-1.41,-0.37,28043.0,72078311.99,3.93,26.23,25.2,25.7,26.18,0.66,6.76,144.0,4.42,1831792482.0,1071397620.0,0.74,1.3,39.97,20.16
5380,002731,萃华珠宝,9.74,-1.42,-0.14,51668.0,50329722.16,1.72,9.84,9.67,9.78,9.88,0.85,2.25,16.03,1.53,2494959440.0,2236853336.0,0.0,0.0,10.43,3.73
5381,603305,旭升集团,17.38,-1.42,-0.25,337170.0,583378735.0,4.08,17.67,16.95,17.45,17.63,0.74,3.61,37.66,2.53,16219566946.0,16219566946.0,0.23,0.06,20.03,32.17
5382,002762,金发拉比,5.52,-1.43,-0.08,115121.0,63472844.6,3.21,5.63,5.45,5.61,5.6,0.87,5.45,-147.27,2.42,1954218000.0,1166808956.0,0.0,0.0,-26.98,-4.83
5383,833575,康乐卫士,18.58,-1.43,-0.27,20481.0,38016390.0,1.64,18.76,18.45,18.61,18.85,1.07,1.09,-14.25,8.23,5219865200.0,3491180551.0,0.16,0.11,-11.52,12.4
5384,605318,法狮龙,21.27,-1.44,-0.31,13024.0,27774694.0,2.5,21.65,21.11,21.57,21.58,0.8,1.04,-163.68,3.51,2674256426.0,2674256426.0,0.19,0.52,7.7,3.25
5385,601298,青岛港,8.91,-1.44,-0.13,113552.0,100788747.0,2.77,9.05,8.8,9.05,9.04,0.86,0.21,11.03,1.37,57835701000.0,48043388250.0,0.0,0.11,6.96,-2.2
5386,600190,ST锦港,1.37,-1.44,-0.02,267382.0,36668895.0,2.88,1.39,1.35,1.38,1.39,0.93,1.5,-0.97,0.6,2743139355.0,2437893806.0,-0.72,0.0,-26.74,-14.91
5387,300973,立高食品,38.95,-1.44,-0.57,25804.0,100660188.0,3.8,40.0,38.5,39.58,39.52,0.74,2.27,24.36,2.92,6595809320.0,4432994694.0,0.0,-0.05,-3.35,-0.2
5388,603218,日月股份,12.19,-1.46,-0.18,111792.0,136745170.0,2.1,12.4,12.14,12.31,12.37,1.14,1.09,18.6,1.26,12562590398.0,12517380735.0,0.0,0.08,-10.17,1.16
5389,837344,三元基因,20.29,-1.46,-0.3,16510.0,33532729.21,3.64,20.68,19.93,20.38,20.59,0.73,1.45,156.37,4.05,2471524900.0,2304148551.0,-0.69,-0.69,-13.55,14.05
5390,688071,华依科技,37.82,-1.46,-0.56,25105.0,93163256.0,5.45,38.26,36.17,38.0,38.38,0.79,2.96,-81.86,3.2,3206747362.0,3206747362.0,-0.03,0.08,38.13,40.33
5391,301538,骏鼎达,76.3,-1.46,-1.13,9711.0,73857350.3,1.98,77.1,75.57,77.1,77.43,1.04,6.94,27.75,3.54,4272800000.0,1068200000.0,0.0,-0.01,-12.44,-1.0
5392,002189,中光学,20.91,-1.46,-0.31,138791.0,289021575.15,2.78,21.18,20.59,20.82,21.22,1.11,5.31,-183.57,5.08,5461676798.0,5460819447.0,0.0,0.1,-14.93,1.6
5393,600694,大商股份,25.61,-1.46,-0.38,59357.0,151802786.0,3.04,26.08,25.29,25.92,25.99,0.93,1.9,11.32,0.93,8017276343.0,8017276343.0,0.04,0.2,31.27,-2.88
5394,603871,嘉友国际,16.82,-1.46,-0.25,80646.0,135909395.0,2.81,17.19,16.71,17.06,17.07,0.76,0.83,11.32,2.93,16435646886.0,16435646886.0,0.06,0.18,-16.61,-13.07
5395,002270,华明装备,16.09,-1.47,-0.24,86080.0,138941979.31,2.51,16.41,16.0,16.31,16.33,1.29,1.13,21.9,4.74,14420267185.0,12215925310.0,0.0,-0.06,-11.98,-4.4
5396,605151,西上海,16.76,-1.47,-0.25,23317.0,38986022.0,1.12,16.83,16.64,16.75,17.01,1.49,1.73,33.72,1.68,2267237492.0,2255128761.0,0.0,0.18,0.24,4.68
5397,000752,ST西发,8.04,-1.47,-0.12,29474.0,23773512.06,1.96,8.17,8.01,8.1,8.16,1.14,1.12,66.29,15.64,2120618268.0,2120618268.0,0.12,0.12,6.77,-6.18
