序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4698,300093,金刚光伏,13.18,-1.49,-0.2,155833.0,211416638.16,6.5,14.04,13.17,13.38,13.38,0.88,7.23,-6.09,-8.21,2846880000.0,2839123491.0,-0.08,0.08,-35.36,-4.56
4699,603010,万盛股份,10.54,-1.5,-0.16,124366.0,131762443.0,2.9,10.78,10.47,10.69,10.7,1.39,2.56,39.22,1.58,6214158370.0,5114773773.0,0.0,0.19,-3.83,2.63
4700,832089,禾昌聚合,12.51,-1.5,-0.19,22735.0,28495977.86,2.28,12.69,12.4,12.64,12.7,0.61,2.43,15.53,1.73,1884856680.0,1169695246.0,0.64,0.81,-15.93,11.0
4701,600960,渤海汽车,3.29,-1.5,-0.05,173356.0,57695668.0,3.59,3.4,3.28,3.35,3.34,1.7,1.82,-12.37,0.69,3127196054.0,3127196054.0,-0.3,0.0,-7.84,-1.2
4702,833429,康比特,15.79,-1.5,-0.24,17593.0,27940986.52,4.05,16.25,15.6,16.25,16.03,0.64,1.58,22.49,2.36,1965855000.0,1757901553.0,0.45,0.51,-11.44,3.27
4703,002715,登云股份,14.44,-1.5,-0.22,26638.0,38781720.0,3.96,14.92,14.34,14.8,14.66,0.62,1.93,132.81,4.67,1992720000.0,1992720000.0,0.0,0.35,-24.12,-2.76
4704,600279,重庆港,5.25,-1.5,-0.08,215423.0,114526892.0,2.81,5.4,5.25,5.3,5.33,0.78,1.82,62.64,1.0,6231047986.0,6231047986.0,-0.19,-0.38,3.55,8.7
4705,601113,华鼎股份,3.93,-1.5,-0.06,226367.0,89618850.0,2.26,4.01,3.92,3.98,3.99,0.96,2.05,10.04,1.2,4339318248.0,4339318248.0,0.0,-0.25,3.97,0.77
4706,600678,四川金顶,6.55,-1.5,-0.1,113574.0,74894493.0,2.11,6.67,6.53,6.65,6.65,0.65,3.25,-278.12,10.2,2285884500.0,2285884500.0,-0.15,-0.15,-15.81,0.15
4707,301116,益客食品,11.74,-1.51,-0.18,50781.0,59990463.0,1.85,11.93,11.71,11.9,11.92,0.92,1.13,28.03,2.88,5271020422.0,5270994007.0,0.09,0.09,-5.78,-4.94
4708,301421,波长光电,48.25,-1.51,-0.74,31012.0,149896203.75,2.88,49.18,47.77,49.0,48.99,0.74,6.7,135.89,4.72,5583393500.0,2234384401.0,-0.12,-0.04,-23.96,-10.1
4709,600630,龙头股份,9.12,-1.51,-0.14,148556.0,136017860.0,1.94,9.26,9.08,9.25,9.26,0.86,3.5,76.96,5.14,3874737765.0,3874737765.0,0.11,0.11,-14.53,-3.8
4710,836892,广咨国际,12.36,-1.51,-0.19,13863.0,17033591.42,2.55,12.49,12.17,12.39,12.55,0.69,1.04,27.28,5.05,1914129756.0,1650669879.0,0.0,0.98,-15.63,12.67
4711,003000,劲仔食品,11.65,-1.52,-0.18,76917.0,89905048.0,2.37,11.87,11.59,11.82,11.83,1.02,2.53,18.35,3.91,5253208202.0,3543236138.0,0.0,-0.17,-9.2,-14.96
4712,688123,聚辰股份,69.8,-1.52,-1.08,61142.0,426117636.0,3.3,70.98,68.64,70.5,70.88,0.68,3.88,39.06,5.2,11008754371.0,11008754371.0,0.0,-0.03,8.1,19.28
4713,300980,祥源新材,25.81,-1.53,-0.4,83174.0,215984704.6,6.3,26.87,25.22,26.18,26.21,0.65,8.46,128.13,2.61,3570991279.0,2538192773.0,0.27,0.19,19.16,12.71
4714,600893,航发动力,38.5,-1.53,-0.6,139454.0,538153475.0,2.56,39.3,38.3,39.0,39.1,1.01,0.52,105.99,2.58,102625378163.0,102607303183.0,0.03,-0.05,-14.65,-7.12
4715,002392,北京利尔,4.49,-1.54,-0.07,125110.0,56524685.0,1.75,4.57,4.49,4.55,4.56,0.76,1.5,12.94,0.98,5345303867.0,3750688534.0,-0.22,-0.22,6.15,-4.87
4716,688077,大地熊,23.04,-1.54,-0.36,35522.0,82485957.0,4.15,23.72,22.75,23.37,23.4,0.99,3.1,69.56,2.48,2637584732.0,2637584732.0,0.13,0.13,-18.24,10.98
4717,300413,芒果超媒,29.44,-1.54,-0.46,170168.0,496196389.86,3.44,29.74,28.71,29.74,29.9,1.23,1.67,28.6,2.44,55074020794.0,30078846764.0,0.0,0.0,1.45,9.48
4718,688138,清溢光电,26.87,-1.54,-0.42,61490.0,165676362.0,4.87,27.88,26.55,27.46,27.29,0.73,2.3,44.63,5.01,7168916000.0,7168916000.0,-0.19,-0.07,-7.31,17.34
4719,605218,伟时电子,25.57,-1.54,-0.4,79818.0,204821415.0,3.54,26.35,25.43,25.95,25.97,0.67,3.75,130.08,4.26,5442151572.0,5442151572.0,-0.2,0.04,-10.09,-4.12
4720,000680,山推股份,9.58,-1.54,-0.15,235056.0,226054220.96,2.77,9.79,9.52,9.73,9.73,0.58,1.8,15.99,2.4,14373136607.0,12530606278.0,0.1,0.21,4.81,-0.93
4721,600121,郑州煤电,3.83,-1.54,-0.06,214062.0,82573112.0,2.57,3.92,3.82,3.89,3.89,1.0,1.76,268.99,2.83,4666518106.0,4666518106.0,-0.26,0.0,-22.94,-11.55
4722,600318,新力金融,8.29,-1.54,-0.13,184541.0,153263872.0,2.14,8.41,8.23,8.38,8.42,0.75,3.6,94.95,3.96,4250512069.0,4250512069.0,0.0,0.0,-22.52,-2.13
4723,300127,银河磁体,25.5,-1.54,-0.4,86605.0,222078503.0,3.67,26.23,25.28,25.7,25.9,0.79,3.75,54.26,5.82,8240232180.0,5885811570.0,0.2,0.24,-21.71,3.74
4724,002513,蓝丰生化,4.46,-1.55,-0.07,66599.0,29987903.2,3.09,4.58,4.44,4.52,4.53,0.87,2.52,-6.78,-10.68,1673750040.0,1177030327.0,0.22,0.22,-32.42,-0.45
4725,871857,泓禧科技,17.19,-1.55,-0.27,14404.0,24757620.39,3.44,17.5,16.9,17.5,17.46,0.45,1.95,71.37,3.3,1272182943.0,1272182943.0,0.41,0.59,-6.37,21.4
4726,002915,中欣氟材,13.98,-1.55,-0.22,212116.0,298009943.48,4.65,14.48,13.82,14.15,14.2,0.99,7.36,-79.37,3.15,4550047883.0,4030523123.0,0.0,0.22,18.37,9.39
4727,002149,西部材料,17.77,-1.55,-0.28,125788.0,223022532.21,3.82,18.15,17.46,18.0,18.05,0.64,2.58,47.2,2.94,8675567649.0,8674234899.0,0.0,0.17,5.96,0.4
4728,002973,侨银股份,12.66,-1.56,-0.2,66795.0,86906850.62,5.37,13.31,12.62,12.96,12.86,0.95,3.3,16.0,2.19,5173706028.0,2559175462.0,-0.08,-0.08,12.93,19.66
4729,002726,龙大美食,6.33,-1.56,-0.1,133566.0,84816327.86,1.56,6.42,6.32,6.4,6.43,1.08,1.24,70.14,4.94,6831084452.0,6818123777.0,-0.31,0.0,-9.7,-20.08
4730,000582,北部湾港,8.22,-1.56,-0.13,225127.0,185302822.35,2.28,8.36,8.17,8.32,8.35,0.99,1.28,15.33,1.07,18721487296.0,14477552769.0,0.0,0.12,3.4,4.31
4731,002669,康达新材,9.48,-1.56,-0.15,60817.0,58211785.0,2.39,9.7,9.47,9.67,9.63,0.95,2.01,-28.21,0.99,2876232000.0,2861996358.0,0.0,-0.11,-5.77,-1.56
4732,300558,贝达药业,51.19,-1.56,-0.81,53646.0,277672623.15,2.71,52.57,51.16,51.69,52.0,0.61,1.29,38.6,3.8,21422292453.0,21355495236.0,-0.02,-0.04,3.21,-5.08
4733,301011,华立科技,30.28,-1.56,-0.48,79360.0,244216819.18,4.26,31.39,30.08,30.74,30.76,0.64,5.52,47.86,6.08,4441833760.0,4354519503.0,-0.03,-0.2,47.35,17.87
4734,920108,宏海科技,18.92,-1.56,-0.3,52658.0,100631324.36,5.46,19.7,18.65,18.8,19.22,0.4,22.61,30.67,5.02,2270400000.0,440604230.0,0.11,0.11,239.68,239.68
4735,002846,英联股份,8.82,-1.56,-0.14,102391.0,90748491.66,2.9,9.04,8.78,8.95,8.96,0.61,3.98,1313.56,2.61,3704343870.0,2266899607.0,-0.11,-0.11,-1.01,7.3
4736,603116,红蜻蜓,5.66,-1.57,-0.09,65594.0,37136820.0,3.65,5.8,5.59,5.72,5.75,0.87,1.14,-195.7,1.13,3261296528.0,3261296528.0,0.0,0.35,-5.67,1.98
4737,603336,宏辉果蔬,4.4,-1.57,-0.07,141707.0,62803329.0,2.46,4.49,4.38,4.47,4.47,0.89,2.48,96.95,2.21,2509699680.0,2509699680.0,-0.23,-0.23,-15.55,3.04
4738,600785,新华百货,11.89,-1.57,-0.19,152983.0,182610300.0,2.4,12.12,11.83,11.99,12.08,0.5,6.78,18.47,1.21,2682755919.0,2682755919.0,0.34,0.0,3.21,-9.03
4739,300121,阳谷华泰,11.89,-1.57,-0.19,103498.0,123959947.39,2.4,12.13,11.84,12.07,12.08,0.87,2.39,21.63,1.58,5335156098.0,5142658912.0,0.0,0.17,-23.73,-1.08
4740,002515,金字火腿,4.38,-1.57,-0.07,174553.0,76786903.57,2.02,4.46,4.37,4.44,4.45,1.05,1.55,133.24,2.05,5302490038.0,4943207968.0,0.0,0.23,-9.13,-3.31
4741,002567,唐人神,5.0,-1.57,-0.08,502039.0,251886689.54,1.77,5.07,4.98,5.05,5.08,0.94,3.51,21.18,1.23,7165256965.0,7157571865.0,-0.2,0.0,-10.71,-1.96
4742,301186,超达装备,49.36,-1.58,-0.79,37338.0,183012598.88,6.66,50.85,47.51,49.5,50.15,0.95,5.03,38.55,2.73,3922388649.0,3664344737.0,0.06,0.53,23.43,23.74
4743,301555,惠柏新材,23.7,-1.58,-0.38,14561.0,34666973.74,1.87,24.11,23.66,24.1,24.08,1.02,3.01,-305.09,2.08,2186720790.0,1145829825.0,-0.21,-0.34,-16.55,0.98
4744,600853,龙建股份,3.74,-1.58,-0.06,225124.0,85058234.0,3.42,3.85,3.72,3.81,3.8,0.91,2.23,12.14,1.26,3795268022.0,3782792504.0,-0.27,0.0,-4.1,-6.5
4745,300700,岱勒新材,8.72,-1.58,-0.14,78519.0,69118509.84,3.27,8.97,8.68,8.97,8.86,0.66,2.9,-30.52,3.0,3453521321.0,2359112454.0,0.0,-0.11,-5.11,-0.68
4746,603109,神驰机电,18.05,-1.58,-0.29,29336.0,53365396.0,3.16,18.54,17.96,18.25,18.34,0.7,1.4,21.05,2.04,3769712898.0,3769712898.0,-0.33,-0.28,11.97,1.69
4747,600649,城投控股,4.35,-1.58,-0.07,277011.0,120023063.0,2.94,4.42,4.29,4.42,4.42,1.01,1.1,-38.18,0.54,11003654008.0,11003654008.0,0.23,0.0,-20.33,-2.25
4748,603033,三维股份,13.02,-1.59,-0.21,37371.0,48947695.0,2.42,13.3,12.98,13.23,13.23,0.61,0.37,186.72,3.88,13425749473.0,13183153854.0,0.0,0.08,4.58,2.6
4749,603801,志邦家居,11.76,-1.59,-0.19,65964.0,77839681.0,2.51,11.99,11.69,11.95,11.95,0.75,1.52,14.46,1.55,5133308361.0,5107955318.0,0.26,0.09,-21.07,-8.2
4750,300824,北鼎股份,9.27,-1.59,-0.15,65957.0,61845761.5,2.34,9.48,9.26,9.4,9.42,1.04,2.09,58.35,4.47,3025187392.0,2929739996.0,-0.11,-0.32,0.98,-5.21
4751,002320,海峡股份,6.18,-1.59,-0.1,161969.0,100457511.89,2.55,6.31,6.15,6.27,6.28,0.81,0.73,52.92,3.21,13774807096.0,13774807096.0,0.0,0.0,-0.32,-5.65
4752,300163,ST先锋,2.47,-1.59,-0.04,81079.0,20128958.0,2.79,2.52,2.45,2.51,2.51,0.8,1.95,-158.69,2.4,1170780000.0,1027432446.0,-0.4,-0.4,5.11,5.56
4753,300708,聚灿光电,13.58,-1.59,-0.22,366164.0,501619477.83,2.9,13.9,13.5,13.89,13.8,0.69,7.28,46.95,3.38,9182956869.0,6834891705.0,0.07,0.07,10.23,8.73
4754,836270,天铭科技,12.96,-1.59,-0.21,18027.0,23566660.47,3.72,13.39,12.9,13.09,13.17,0.58,2.22,21.18,3.3,1355823360.0,1051111948.0,0.08,-0.23,-12.49,24.26
4755,002913,奥士康,28.36,-1.6,-0.46,58187.0,165301713.62,2.74,28.9,28.11,28.78,28.82,0.46,2.28,24.21,2.08,9000343893.0,7251736343.0,0.25,0.28,7.59,17.63
4756,000887,中鼎股份,16.63,-1.6,-0.27,886555.0,1474900319.17,3.85,17.05,16.4,16.8,16.9,0.77,6.75,15.61,1.71,21893224493.0,21857983211.0,0.0,-0.24,19.9,26.75
4757,603188,亚邦股份,3.69,-1.6,-0.06,90116.0,33398259.0,2.93,3.78,3.67,3.75,3.75,0.7,1.58,-109.4,2.11,2103927300.0,2103927300.0,0.27,0.0,-10.87,6.34
4758,600106,重庆路桥,6.15,-1.6,-0.1,271183.0,166879380.0,2.72,6.25,6.08,6.22,6.25,0.73,2.04,48.61,1.67,8173504131.0,8173504131.0,-0.16,0.0,-16.55,10.02
4759,688103,国力股份,41.2,-1.6,-0.67,15477.0,64277349.0,5.09,42.99,40.86,41.87,41.87,0.99,1.62,111.65,3.62,3927000083.0,3927000083.0,0.41,0.29,-14.02,1.3
4760,002366,融发核电,4.89,-1.61,-0.08,400933.0,196906889.98,3.02,5.0,4.85,4.94,4.97,0.71,3.19,-584.05,2.19,10175785060.0,6144110867.0,0.0,0.2,4.94,6.54
4761,870866,绿亨科技,7.94,-1.61,-0.13,20098.0,16033584.48,3.72,8.18,7.88,8.18,8.07,0.54,2.12,33.02,1.91,1430834846.0,752346712.0,-0.38,-0.13,-9.67,9.97
4762,002353,杰瑞股份,37.22,-1.61,-0.61,75592.0,283524727.08,2.56,38.08,37.11,37.94,37.83,0.84,1.09,17.88,1.89,38107914104.0,25809664285.0,0.24,0.13,-0.05,0.62
4763,831834,三维股份,8.53,-1.61,-0.14,8954.0,7638791.46,2.88,8.63,8.38,8.62,8.67,0.6,1.43,27.93,3.63,1023600043.0,535653625.0,0.0,-0.35,-10.87,16.85
4764,603029,天鹅股份,18.26,-1.62,-0.3,51394.0,94229614.0,2.05,18.56,18.18,18.42,18.56,0.68,4.24,41.01,2.55,2215704920.0,2215704920.0,-0.05,0.33,1.33,5.61
4765,300135,宝利国际,4.26,-1.62,-0.07,277326.0,117891294.57,2.54,4.32,4.21,4.31,4.33,0.85,3.01,422.17,4.15,3926016000.0,3926016000.0,-0.23,0.0,-5.12,7.58
4766,600026,中远海能,12.14,-1.62,-0.2,408072.0,496507974.0,2.92,12.4,12.04,12.28,12.34,1.03,1.17,12.72,1.61,57917225435.0,42183785435.0,0.0,0.08,-5.3,4.66
4767,600804,*ST鹏博,1.82,-1.62,-0.03,484829.0,89774476.0,3.78,1.89,1.82,1.86,1.85,0.78,3.48,-5.68,5.35,3016584309.0,2534586525.0,-0.55,0.0,-14.15,-7.14
4768,600620,天宸股份,5.46,-1.62,-0.09,49018.0,26982445.0,3.42,5.6,5.41,5.55,5.55,0.81,0.71,-785.5,2.5,3749257037.0,3749257037.0,0.0,-0.18,-9.45,-4.55
4769,603126,中材节能,6.65,-1.63,-0.11,207898.0,138984222.0,1.78,6.76,6.64,6.76,6.76,0.59,3.41,113.1,1.96,4059825000.0,4059825000.0,-0.3,-0.15,4.4,-20.83
4770,301226,祥明智能,24.17,-1.63,-0.4,29630.0,72219607.81,3.83,24.99,24.05,24.55,24.57,0.79,6.04,96.97,2.93,2629696000.0,1186260313.0,0.12,0.17,-9.31,4.09
4771,000768,中航西飞,25.32,-1.63,-0.42,232959.0,589696536.31,1.83,25.68,25.21,25.68,25.74,1.09,0.84,55.97,3.47,70433658598.0,70102062814.0,0.0,-0.04,-13.58,-10.34
4772,300549,优德精密,16.87,-1.63,-0.28,30369.0,51585602.0,2.8,17.26,16.78,17.06,17.15,0.85,3.01,134.74,4.1,2249445800.0,1704792367.0,-0.12,0.06,-7.76,2.99
4773,002395,双象股份,16.87,-1.63,-0.28,52868.0,89520479.0,2.45,17.18,16.76,17.07,17.15,0.98,1.97,41.19,4.66,4524685830.0,4524685830.0,0.06,0.18,1.5,2.18
4774,600793,宜宾纸业,19.27,-1.63,-0.32,68569.0,131388521.0,2.91,19.59,19.02,19.59,19.59,0.67,3.88,-19.72,7.57,3408940119.0,3408940119.0,0.05,0.05,43.48,-17.05
4775,301533,威马农机,30.08,-1.64,-0.5,16754.0,50656919.7,3.2,30.8,29.82,30.58,30.58,0.83,6.03,36.99,2.65,2957065536.0,836425536.0,-0.17,-0.03,-1.31,1.97
4776,603021,山东华鹏,4.21,-1.64,-0.07,109487.0,46317648.0,2.8,4.3,4.18,4.25,4.28,0.67,3.42,-10.39,12.84,1346981375.0,1346981375.0,-0.47,-0.47,-24.82,-1.86
4777,688660,电气风电,8.41,-1.64,-0.14,236380.0,198245988.0,2.81,8.54,8.3,8.5,8.55,0.64,1.77,-17.65,2.08,11213333894.0,11213333894.0,0.0,0.0,-15.9,-6.56
4778,603919,金徽酒,18.62,-1.64,-0.31,48005.0,89664593.0,1.74,18.87,18.54,18.7,18.93,1.2,0.95,21.27,2.89,9445181144.0,9445181144.0,-0.11,0.16,-15.33,-5.0
4779,688218,江苏北人,23.41,-1.64,-0.39,74196.0,174237952.0,2.82,23.88,23.21,23.67,23.8,0.6,6.26,285.39,3.05,2776466382.0,2776466382.0,0.0,0.09,19.68,13.04
4780,600665,天地源,3.0,-1.64,-0.05,143038.0,42958462.0,2.62,3.06,2.98,3.05,3.05,0.74,1.66,19.37,0.65,2592367563.0,2592367563.0,-0.33,0.0,-10.71,-4.15
4781,600496,精工钢构,3.0,-1.64,-0.05,224584.0,67593462.0,2.3,3.06,2.99,3.05,3.05,0.78,1.12,9.52,0.69,6038669898.0,6038669898.0,0.0,0.0,-3.85,-0.66
4782,870204,沪江材料,19.77,-1.64,-0.33,30022.0,59836653.24,3.83,20.37,19.6,20.12,20.1,0.63,6.02,63.15,3.93,1864069747.0,986148477.0,0.05,0.36,-30.58,13.36
4783,688322,奥比中光-UW,56.29,-1.64,-0.94,135783.0,765615235.0,3.62,57.59,55.52,56.5,57.23,0.94,5.28,-280.02,7.67,22516056290.0,14470177592.0,0.0,0.0,56.4,21.05
4784,002394,联发股份,7.78,-1.64,-0.13,116516.0,90618137.87,2.4,7.9,7.71,7.89,7.91,0.66,3.6,14.47,0.63,2518386000.0,2515162015.0,-0.13,0.0,1.7,3.46
4785,000965,天保基建,2.99,-1.64,-0.05,215855.0,64827321.2,2.96,3.06,2.97,3.04,3.04,0.81,1.94,2796.11,0.61,3318394376.0,3318394376.0,-0.33,-0.33,-12.57,-0.33
4786,839719,宁新新材,10.73,-1.65,-0.18,45211.0,48564903.37,5.04,11.12,10.57,10.81,10.91,0.65,6.18,-14.79,1.13,998892182.0,785367993.0,-0.19,0.28,-24.22,2.98
4787,603255,鼎际得,29.8,-1.65,-0.5,8251.0,24850616.0,2.77,30.58,29.74,30.33,30.3,0.92,1.36,279.48,2.48,4008447677.0,1808122390.0,0.1,-0.07,-8.73,-11.52
4788,002494,华斯股份,4.17,-1.65,-0.07,100510.0,42326323.0,3.07,4.29,4.16,4.22,4.24,0.85,3.5,426.09,1.3,1573385694.0,1195832726.0,-0.24,-0.48,-1.18,4.51
4789,000953,河化股份,5.36,-1.65,-0.09,104654.0,56580174.0,3.85,5.54,5.33,5.42,5.45,1.02,2.86,18.56,13.56,1962414965.0,1962414965.0,-0.19,-0.37,-6.46,-4.11
4790,600824,益民集团,4.76,-1.65,-0.08,608212.0,290547368.0,2.48,4.84,4.72,4.82,4.84,0.72,5.77,104.99,2.08,5017168867.0,5017168867.0,0.0,0.0,22.37,6.49
4791,002159,三特索道,14.27,-1.65,-0.24,34524.0,49368898.5,2.48,14.5,14.14,14.48,14.51,0.88,2.49,12.21,1.84,2530089908.0,1976127138.0,0.0,-0.14,-11.64,-8.58
4792,920060,万源通,32.68,-1.66,-0.55,25201.0,82992275.61,2.83,33.61,32.67,33.01,33.23,0.58,8.5,39.89,5.23,4968819587.0,968965268.0,0.0,-0.21,192.83,6.48
4793,832145,恒合股份,10.1,-1.66,-0.17,18107.0,18329561.35,2.82,10.3,10.01,10.28,10.27,0.71,4.04,-56.18,2.67,712555000.0,452755225.0,-0.2,0.6,-18.48,11.36
4794,600228,返利科技,5.34,-1.66,-0.09,215234.0,114598122.0,3.31,5.43,5.25,5.42,5.43,0.6,5.17,-511.39,4.38,2238914493.0,2225014377.0,0.0,0.0,-23.28,-13.45
4795,688559,海目星,33.69,-1.66,-0.57,58032.0,198343008.0,4.67,35.12,33.52,34.37,34.26,1.0,2.81,37.22,2.33,8308108974.0,6960508974.0,0.0,-0.03,-31.36,-2.06
4796,605018,长华集团,11.82,-1.66,-0.2,96436.0,115129050.0,5.16,12.28,11.66,11.85,12.02,0.64,2.05,46.43,2.06,5569888873.0,5556177673.0,0.08,0.17,37.76,34.62
4797,605338,巴比食品,17.72,-1.66,-0.3,57177.0,102989186.0,4.05,18.39,17.66,18.03,18.02,1.11,2.31,15.86,1.93,4394560000.0,4394560000.0,0.0,0.11,5.35,2.61
4798,300859,西域旅游,34.83,-1.67,-0.59,38413.0,133897203.06,3.05,35.66,34.58,35.22,35.42,0.65,2.48,35.11,6.87,5398650000.0,5398650000.0,0.03,0.11,-18.74,-0.99
4799,002749,国光股份,13.56,-1.67,-0.23,20584.0,28117573.39,2.76,13.89,13.51,13.83,13.79,0.82,0.49,17.64,3.41,6349855104.0,5731506859.0,0.0,0.0,0.22,-2.59
4800,001314,亿道信息,50.02,-1.67,-0.85,70060.0,350541148.0,2.69,50.98,49.61,50.6,50.87,0.68,13.54,252.63,3.45,7075143926.0,2588510040.0,0.0,0.0,11.5,-3.53
4801,003016,欣贺股份,7.65,-1.67,-0.13,114129.0,86718933.0,2.57,7.7,7.5,7.7,7.78,1.14,2.67,-84.04,1.22,3278190332.0,3264871108.0,0.13,0.0,-10.42,-11.56
4802,300757,罗博特科,178.0,-1.67,-3.03,52875.0,954058840.65,7.34,188.29,175.0,181.03,181.03,0.99,3.57,290.78,27.02,27596829504.0,26374457402.0,0.0,-0.01,-21.92,-21.0
4803,688722,同益中,13.5,-1.68,-0.23,40960.0,55520001.0,2.91,13.81,13.41,13.73,13.73,0.64,1.83,27.91,2.35,3033000450.0,3025420200.0,-0.44,-0.3,-0.95,5.88
4804,002606,大连电瓷,9.39,-1.68,-0.16,97975.0,92494532.0,2.51,9.59,9.35,9.51,9.55,1.02,2.33,19.88,2.48,4122897536.0,3954523896.0,-0.11,0.0,-10.14,1.84
4805,600359,新农开发,6.45,-1.68,-0.11,78340.0,50899664.0,2.29,6.59,6.44,6.57,6.56,1.65,2.05,44.3,3.59,2460757689.0,2460757689.0,0.0,-0.15,-7.59,0.94
4806,831526,凯华材料,29.89,-1.68,-0.51,15534.0,46756397.47,4.05,30.74,29.51,30.74,30.4,0.49,2.97,106.03,11.39,2471903000.0,1565264157.0,-0.3,-0.13,-23.32,15.23
4807,000859,国风新材,5.27,-1.68,-0.09,246822.0,130650008.6,2.24,5.35,5.23,5.33,5.36,0.94,2.76,-46.3,1.7,4721794948.0,4721150691.0,0.19,0.19,-9.61,4.15
4808,002564,*ST天沃,4.09,-1.68,-0.07,119024.0,48548516.0,3.13,4.16,4.03,4.15,4.16,1.58,1.39,480.13,29.3,3512919311.0,3510920381.0,-0.24,0.0,-9.71,-8.09
4809,600830,香溢融通,9.93,-1.68,-0.17,119523.0,119118828.0,2.38,10.12,9.88,10.09,10.1,0.65,2.63,59.07,2.08,4511424878.0,4511424878.0,0.1,0.3,-15.63,-15.06
4810,000017,深中华A,5.84,-1.68,-0.1,142464.0,83453428.0,2.86,5.95,5.78,5.95,5.94,0.88,4.7,406.71,12.73,4024840009.0,1769432196.0,0.0,0.34,-18.32,0.69
4811,301067,显盈科技,32.1,-1.68,-0.55,54342.0,175278039.06,3.61,32.88,31.7,32.56,32.65,0.59,9.7,416.43,3.7,3121275600.0,1797636915.0,0.12,0.19,16.9,1.39
4812,603390,通达电气,11.65,-1.69,-0.2,381272.0,446108243.0,6.75,12.1,11.3,11.69,11.85,0.71,10.9,183.96,2.6,4096978614.0,4074648837.0,0.0,0.0,17.56,6.1
4813,000062,深圳华强,23.85,-1.69,-0.41,249831.0,597254120.74,3.63,24.48,23.6,24.17,24.26,0.5,2.39,70.27,3.6,24944937330.0,24909425729.0,-0.04,0.04,-30.28,6.47
4814,002067,景兴纸业,4.07,-1.69,-0.07,1239675.0,501914342.51,3.62,4.15,4.0,4.1,4.14,0.71,11.11,76.46,0.9,5100441139.0,4541833639.0,0.0,0.0,5.71,2.78
4815,002666,德联集团,4.64,-1.69,-0.08,180459.0,84826994.0,2.54,4.76,4.64,4.76,4.72,0.67,4.0,34.97,1.04,3656316757.0,2092584547.0,-0.22,-0.22,-1.9,6.42
4816,002314,南山控股,2.32,-1.69,-0.04,203929.0,47479660.88,3.39,2.38,2.3,2.36,2.36,0.75,1.52,-13.52,0.63,6282055430.0,3104847970.0,0.43,0.0,-12.12,-2.52
4817,603867,新化股份,24.87,-1.7,-0.43,23571.0,58951652.0,2.73,25.45,24.76,25.45,25.3,0.76,1.26,19.41,2.13,4664589147.0,4664589147.0,0.0,0.08,-7.37,2.01
4818,300209,*ST有树,4.62,-1.7,-0.08,67674.0,31466231.0,2.98,4.74,4.6,4.7,4.7,0.84,1.38,-105.27,15.32,4290298902.0,2263885655.0,-0.22,-0.22,-10.29,-14.6
4819,000852,石化机械,6.35,-1.7,-0.11,206033.0,131302703.85,2.48,6.47,6.31,6.45,6.46,0.82,2.19,53.89,1.97,6071499725.0,5975358757.0,0.16,0.0,3.76,-7.97
4820,300201,海伦哲,5.19,-1.7,-0.09,259988.0,135461861.04,2.65,5.29,5.15,5.25,5.28,0.84,2.59,29.51,3.68,5236936320.0,5213393520.0,0.0,0.0,-16.56,-1.33
4821,600628,新世界,8.07,-1.71,-0.14,169474.0,137849285.0,3.29,8.29,8.02,8.22,8.21,0.83,2.62,59.84,1.24,5220284349.0,5220284349.0,0.0,0.12,12.55,-1.22
4822,688371,菲沃泰,15.56,-1.71,-0.27,22335.0,34918852.0,3.03,15.98,15.5,15.8,15.83,1.13,1.76,143.82,2.75,5219949859.0,1975171182.0,0.0,-0.13,-19.59,0.26
4823,600939,重庆建工,2.88,-1.71,-0.05,129297.0,37422344.0,3.41,2.96,2.86,2.93,2.93,0.85,0.68,-78.05,0.69,5477181060.0,5477181060.0,-0.35,0.0,-23.2,-4.32
4824,300337,银邦股份,12.66,-1.71,-0.22,507832.0,644560932.12,2.95,12.89,12.51,12.88,12.88,1.09,7.14,71.28,6.02,10405507200.0,9006120604.0,0.08,0.0,-33.72,13.85
4825,300917,特发服务,51.16,-1.71,-0.89,108232.0,550627938.03,4.11,52.24,50.1,51.52,52.05,0.99,6.4,79.17,8.05,8646040000.0,8646040000.0,0.08,0.1,-24.9,5.75
4826,002591,恒大高新,5.17,-1.71,-0.09,116013.0,60448015.9,3.42,5.32,5.14,5.23,5.26,0.94,5.19,81.89,2.26,1552031332.0,1155598204.0,0.19,-0.19,-8.98,5.08
4827,837006,晟楠科技,24.66,-1.71,-0.43,45583.0,110671109.79,6.06,25.37,23.85,24.52,25.09,0.89,13.29,132.3,6.48,2226482352.0,845637662.0,-0.12,-0.44,-21.69,0.24
4828,000798,中水渔业,6.88,-1.71,-0.12,46071.0,31955646.0,2.14,7.02,6.87,6.99,7.0,0.99,1.26,116.67,5.14,2517107939.0,2516901539.0,0.15,-0.15,-12.69,-7.15
4829,603711,香飘飘,14.32,-1.72,-0.25,60517.0,87152769.0,1.85,14.54,14.27,14.5,14.57,0.82,1.47,249.69,1.81,5903493032.0,5903493032.0,-0.14,-0.07,-3.05,-12.68
