Index,Stock Code,FilteredBy
4384,600839,Filter1
4385,002767,Filter2
4386,600203,Filter2
4387,300432,Filter2
4388,002816,
4389,002329,
4390,002593,Filter2
4391,600367,Filter2
4392,002965,Filter2
4393,002671,Filter2
4394,300997,Filter2
4395,600708,Filter2
4396,002519,
4397,300521,Filter2
4398,000729,Filter2
4399,002547,Filter2
4400,600186,Filter2
4401,001313,Filter2
4402,002281,Filter2
4403,000796,
4404,600722,Filter2
4405,920099,
4406,688716,Filter2
4407,688361,Filter2
4408,603789,Filter3
4409,688115,Filter2
4410,605336,Filter3
4411,002321,Filter2
4412,002256,Filter3
4413,002127,Filter2
4414,601996,
4415,600383,Filter2
4416,002445,Filter2
4417,002719,Filter2
4418,603977,
4419,600358,Filter2
4420,002344,Filter2
4421,600448,Filter2
4422,688255,Filter2
4423,603815,Filter2
4424,002457,Filter2
4425,000031,
4426,300491,Filter1
4427,688381,Filter2
4428,603838,
4429,688512,Filter2
4430,002075,
4431,000560,
4432,300607,Filter3
4433,600221,Filter2
4434,002486,Filter2
4435,301220,Filter2
4436,002780,
4437,603607,Filter2
4438,600973,Filter2
4439,002689,Filter2
4440,603863,Filter2
4441,600606,
4442,601216,Filter2
4443,300604,Filter2
4444,688633,Filter2
4445,600293,Filter2
4446,601727,Filter2
4447,688582,Filter2
4448,300699,
4449,000797,
4450,600250,
4451,301413,Filter2
4452,600800,Filter2
4453,300266,Filter2
4454,000697,Filter3
4455,600243,Filter2
4456,000668,Filter2
4457,603969,Filter2
4458,603101,Filter2
4459,600246,Filter2
4460,002164,Filter2
4461,603657,Filter2
4462,002358,Filter2
4463,002218,
4464,300333,Filter2
4465,002571,Filter2
4466,603389,
4467,300580,Filter2
4468,600975,
4469,688409,Filter2
4470,603015,Filter2
4471,002003,Filter2
4472,002441,Filter2
4473,002942,Filter2
4474,000691,Filter3
4475,002042,Filter2
4476,002628,Filter2
4477,603719,
4478,603629,Filter2
4479,002523,Filter2
4480,301314,Filter2
4481,002346,Filter3
4482,301193,Filter2
4483,600467,Filter2
4484,300197,Filter2
4485,300806,Filter2
4486,300586,Filter2
4487,600679,Filter2
4488,000698,Filter2
4489,603988,Filter2
4490,600230,Filter2
4491,002471,Filter2
4492,300499,Filter2
4493,001201,
4494,301611,
4495,002426,Filter2
4496,002133,Filter2
4497,600629,Filter2
4498,603283,
4499,000639,
4500,300570,Filter2
4501,002630,Filter2
4502,002933,Filter2
4503,603088,Filter2
4504,301073,
4505,002895,Filter2
4506,000929,
4507,603078,Filter3
4508,605499,Filter2
4509,301310,Filter2
4510,600280,Filter3
4511,600199,
4512,600835,Filter2
4513,605069,Filter2
4514,002739,Filter1
4515,603843,Filter2
4516,300735,Filter2
4517,301368,Filter2
4518,002695,Filter3
4519,600163,
4520,600376,
4521,300853,Filter2
4522,600858,Filter2
4523,002553,Filter2
4524,301399,Filter2
4525,001330,Filter2
4526,600477,Filter2
4527,600605,Filter2
4528,002718,Filter3
4529,300278,Filter2
4530,002110,Filter2
4531,002799,Filter2
4532,601933,Filter2
4533,300215,Filter2
4534,600619,Filter2
4535,600405,Filter2
4536,000536,Filter2
4537,002733,Filter2
4538,600748,Filter2
4539,002855,
4540,600807,
4541,000573,Filter3
4542,002694,Filter2
4543,688120,
4544,002323,Filter2
4545,000517,Filter3
4546,002244,Filter2
4547,002536,Filter2
4548,688019,Filter2
4549,002248,Filter2
4550,002369,Filter2
4551,000926,
4552,002611,Filter2
4553,600130,
4554,600556,Filter2
4555,600187,
4556,688709,
4557,600316,Filter2
4558,002400,Filter2
4559,688127,Filter2
4560,920008,
4561,300493,Filter3
4562,002157,
4563,605080,Filter2
4564,002470,Filter2
4565,688195,Filter2
4566,603200,Filter2
4567,002892,Filter3
4568,300355,Filter2
4569,603466,Filter2
4570,301392,
4571,603966,Filter2
4572,002496,Filter2
4573,002649,Filter1
4574,000620,Filter2
4575,601003,
4576,300892,Filter2
4577,002021,Filter2
4578,000608,Filter2
4579,300638,Filter2
4580,600170,Filter2
4581,002210,Filter2
4582,603678,
4583,600067,
4584,688290,Filter2
4585,300913,Filter2
4586,000736,Filter2
4587,000036,
4588,003002,Filter2
4589,603069,Filter2
4590,603311,Filter2
4591,603268,Filter2
4592,002403,Filter2
4593,920019,
4594,002047,Filter2
4595,002785,
4596,003021,Filter2
4597,301548,
4598,301210,Filter2
4599,002272,Filter2
4600,600206,Filter2
4601,603099,
4602,600567,Filter2
4603,000686,Filter2
4604,688347,Filter3
4605,300694,Filter2
4606,000016,Filter2
4607,001211,Filter2
4608,002917,Filter3
4609,301183,Filter2
4610,300421,Filter2
4611,002377,Filter2
4612,002482,Filter2
4613,001319,Filter3
4614,600322,Filter2
4615,000010,Filter2
4616,603717,Filter2
4617,601162,Filter2
4618,300291,Filter2
4619,002193,Filter2
4620,605488,Filter2
4621,002789,Filter3
4622,688072,Filter2
4623,600615,Filter2
4624,603915,Filter2
4625,002119,Filter3
4626,300870,Filter2
4627,688662,Filter2
4628,002277,Filter2
4629,603819,Filter2
4630,002902,
4631,002501,Filter2
4632,603038,Filter2
4633,002140,Filter2
4634,600527,Filter2
4635,002062,Filter2
4636,002786,
4637,301160,Filter2
4638,605158,Filter2
4639,000717,Filter2
4640,300781,Filter3
4641,002575,Filter2
4642,300904,Filter2
4643,600698,Filter2
4644,603662,Filter3
4645,300674,Filter2
4646,600892,Filter2
4647,301326,Filter2
4648,603089,Filter2
4649,300641,Filter2
4650,300809,Filter2
4651,002663,Filter2
4652,301512,Filter3
4653,000995,Filter2
4654,301010,Filter2
4655,605060,Filter2
4656,688591,Filter2
4657,603722,Filter2
4658,000533,Filter2
4659,688160,Filter2
4660,002765,Filter2
4661,002146,
4662,600724,Filter3
4663,600658,Filter2
4664,300179,Filter2
4665,300159,
4666,000532,Filter2
4667,301596,
4668,002094,Filter2
4669,300058,Filter2
4670,300814,Filter2
4671,603617,Filter2
4672,300695,Filter2
4673,688183,Filter2
4674,002514,Filter2
4675,688702,Filter2
4676,002195,Filter2
4677,601010,Filter2
4678,002103,Filter2
4679,688252,Filter2
4680,300953,Filter2
4681,301202,Filter2
4682,002285,
4683,688078,Filter2
4684,600828,Filter2
4685,002741,Filter2
4686,688249,Filter3
4687,002761,Filter2
4688,600309,
4689,603398,Filter2
4690,688418,Filter2
4691,300990,Filter2
4692,600743,Filter2
4693,000677,Filter2
4694,002713,Filter2
4695,002848,Filter2
4696,002596,Filter2
4697,002526,Filter2
4698,688486,Filter2
4699,600765,
4700,002045,Filter2
4701,301510,Filter2
4702,300688,Filter2
4703,600881,Filter2
4704,000592,Filter2
4705,002306,Filter2
4706,300465,Filter2
4707,300426,Filter2
4708,301325,Filter2
4709,300010,Filter2
4710,688360,Filter2
4711,600692,Filter2
4712,688068,Filter2
4713,002117,Filter3
4714,300840,Filter3
4715,600811,Filter1
4716,688205,Filter2
4717,002269,Filter2
4718,002305,Filter3
4719,300007,Filter2
4720,300488,Filter2
4721,301110,Filter2
4722,603928,Filter2
4723,603429,Filter2
4724,003001,Filter2
4725,688220,Filter3
4726,603106,Filter2
4727,300461,
4728,000595,
4729,002348,Filter2
4730,000716,Filter2
4731,600227,Filter2
4732,600579,Filter2
4733,300817,Filter2
4734,600340,Filter1
4735,002520,Filter3
4736,600778,Filter2
4737,603499,Filter2
4738,000530,Filter3
4739,300718,Filter2
4740,300258,Filter1
4741,603300,Filter2
4742,300879,Filter2
4743,600977,Filter2
4744,688048,Filter2
4745,688320,Filter2
4746,603308,Filter2
4747,600593,Filter2
4748,002115,Filter2
4749,688787,Filter2
4750,301255,Filter2
4751,600193,Filter3
4752,603137,Filter2
4753,601789,Filter2
4754,301018,Filter2
4755,000156,Filter2
4756,301157,Filter2
4757,300528,Filter2
4758,600545,Filter2
4759,603009,Filter2
4760,300805,Filter2
4761,603777,Filter2
4762,600327,Filter2
4763,300984,Filter2
4764,603955,Filter2
4765,600355,Filter2
4766,000981,Filter2
4767,603598,Filter2
4768,300632,Filter2
4769,600868,Filter2
4770,300785,Filter2
4771,600173,Filter2
4772,002364,Filter1
4773,002640,Filter2
4774,300622,Filter3
4775,601595,Filter2
4776,600986,Filter1
4777,300548,Filter2
4778,002187,Filter2
4779,603887,Filter2
4780,300071,Filter2
4781,002905,Filter2
4782,600611,
4783,601599,Filter2
4784,002418,Filter1
4785,301007,Filter2
4786,688800,Filter2
4787,300727,Filter2
4788,603219,Filter2
4789,688502,Filter2
4790,002583,Filter2
4791,300100,Filter2
4792,002660,Filter2
4793,002861,Filter2
4794,600079,
4795,300846,Filter2
4796,688313,Filter2
4797,600693,Filter2
4798,600753,Filter2
4799,002181,Filter2
4800,601028,
4801,000679,Filter3
4802,000564,Filter2
4803,301383,Filter2
4804,301171,Filter2
4805,600622,Filter2
4806,301551,
4807,000759,Filter2
4808,603110,Filter1
4809,002265,Filter3
4810,600172,Filter2
4811,002175,Filter2
4812,002883,Filter2
4813,002582,Filter2
4814,002122,Filter2
4815,000903,Filter2
4816,688378,Filter2
4817,605033,Filter2
4818,002730,Filter2
4819,603667,Filter2
4820,002862,Filter3
4821,301550,Filter2
4822,002131,Filter3
4823,002878,Filter2
4824,300027,Filter1
4825,600601,Filter3
4826,688001,Filter2
4827,300766,Filter2
4828,603366,Filter2
4829,603822,Filter2
4830,002881,Filter3
4831,002691,Filter2
4832,000681,Filter2
4833,605398,Filter2
4834,600120,Filter2
4835,002031,Filter2
4836,002016,Filter2
