Index,Stock Code,FilteredBy
4309,301211,Filter3
4310,603838,
4311,001223,Filter2
4312,002984,Filter2
4313,000521,
4314,600495,Filter2
4315,688455,Filter2
4316,002683,Filter2
4317,002480,Filter2
4318,688277,Filter2
4319,600188,Filter2
4320,601958,Filter2
4321,603190,
4322,002160,Filter2
4323,002856,Filter2
4324,301533,Filter2
4325,002737,Filter3
4326,301203,Filter3
4327,603969,Filter2
4328,601728,Filter2
4329,920099,
4330,603619,
4331,301301,Filter2
4332,300843,Filter2
4333,002775,Filter2
4334,002445,Filter2
4335,002293,
4336,001296,Filter2
4337,605196,Filter2
4338,001318,Filter2
4339,605168,Filter2
4340,600963,Filter2
4341,600873,
4342,600267,Filter2
4343,600025,Filter2
4344,603809,Filter2
4345,605169,Filter2
4346,301515,
4347,300969,Filter2
4348,603836,
4349,600750,
4350,300828,Filter2
4351,600566,
4352,002921,Filter2
4353,603004,Filter2
4354,002634,
4355,300518,Filter2
4356,601900,Filter2
4357,301096,
4358,601808,
4359,920088,
4360,002880,
4361,002420,Filter2
4362,300881,Filter2
4363,000582,Filter2
4364,000632,Filter2
4365,300218,Filter2
4366,000017,
4367,300509,Filter2
4368,603128,
4369,605507,Filter2
4370,300323,Filter2
4371,002574,Filter2
4372,605188,
4373,600422,Filter2
4374,002615,Filter2
4375,603309,
4376,002932,Filter2
4377,002290,Filter2
4378,301613,
4379,601088,
4380,601918,Filter2
4381,000692,Filter3
4382,603655,Filter2
4383,300863,Filter3
4384,920002,
4385,603223,Filter2
4386,000902,
4387,300126,Filter2
4388,688359,Filter2
4389,688656,Filter2
4390,600233,
4391,600356,Filter3
4392,300758,Filter2
4393,002106,Filter2
4394,002818,Filter2
4395,300453,Filter2
4396,002476,Filter2
4397,301033,Filter2
4398,600690,
4399,688291,Filter2
4400,002969,Filter2
4401,301200,Filter2
4402,002333,
4403,000963,Filter2
4404,688669,Filter2
4405,002637,Filter2
4406,688349,
4407,603365,Filter2
4408,301580,
4409,300502,
4410,600938,
4411,301188,Filter2
4412,603755,Filter2
4413,002458,
4414,300897,Filter2
4415,600222,Filter2
4416,603239,Filter2
4417,600062,
4418,002986,
4419,601998,
4420,600858,Filter2
4421,001205,Filter2
4422,300206,Filter2
4423,601121,Filter2
4424,002014,Filter2
4425,605189,Filter2
4426,002799,Filter2
4427,300984,Filter1
4428,000960,
4429,002578,Filter2
4430,603662,Filter2
4431,600993,
4432,600581,Filter2
4433,001222,Filter2
4434,603132,
4435,600585,
4436,000999,
4437,603029,Filter2
4438,603009,Filter2
4439,603606,
4440,603979,
4441,600731,Filter2
4442,603191,Filter2
4443,002552,Filter2
4444,605123,
4445,300945,Filter2
4446,000983,Filter2
4447,601677,
4448,002228,Filter2
4449,600587,
4450,301059,Filter3
4451,600057,
4452,002488,Filter2
4453,601111,
4454,601898,
4455,002415,Filter2
4456,300718,Filter2
4457,002652,
4458,688800,Filter2
4459,688088,Filter2
4460,000061,Filter2
4461,603207,
4462,920118,
4463,002012,Filter2
4464,603719,Filter3
4465,600548,Filter2
4466,300548,Filter2
4467,300307,Filter2
4468,300741,
4469,605289,
4470,600971,
4471,300612,Filter2
4472,300938,Filter2
4473,001332,Filter2
4474,688065,
4475,000060,Filter2
4476,688091,
4477,600425,Filter2
4478,603658,
4479,002027,Filter2
4480,600523,Filter2
4481,002451,Filter2
4482,300949,Filter2
4483,002348,Filter2
4484,301262,Filter2
4485,688191,Filter2
4486,688636,Filter2
4487,603320,Filter2
4488,002215,Filter2
4489,003032,
4490,688315,Filter2
4491,301592,
4492,002942,Filter2
4493,300191,Filter2
4494,603815,Filter2
4495,688338,
4496,003020,
4497,002096,
4498,000923,
4499,002404,Filter2
4500,002082,Filter2
4501,300227,Filter2
4502,603639,
4503,688526,
4504,000534,Filter2
4505,600558,Filter2
4506,002328,Filter2
4507,300873,Filter2
4508,603317,Filter2
4509,002489,Filter2
4510,002577,Filter2
4511,002216,
4512,002221,Filter2
4513,600987,
4514,601058,Filter2
4515,300252,Filter2
4516,002267,Filter2
4517,603697,Filter2
4518,001356,
4519,603255,
4520,600531,Filter2
4521,301608,
4522,688092,Filter2
4523,603337,Filter2
4524,000518,
4525,300441,Filter2
4526,600539,Filter2
4527,600708,Filter2
4528,603101,Filter2
4529,601001,Filter2
4530,603598,Filter2
4531,000056,Filter1
4532,000758,Filter2
4533,603355,Filter2
4534,688169,
4535,600456,Filter2
4536,601965,Filter2
4537,600746,Filter2
4538,300239,Filter2
4539,002496,Filter2
4540,002007,
4541,002432,Filter2
4542,301536,Filter1
4543,300808,Filter2
4544,001311,Filter2
4545,300395,
4546,002058,
4547,603129,Filter2
4548,300214,Filter2
4549,603221,Filter2
4550,601127,Filter3
4551,600521,
4552,002356,
4553,300294,
4554,002840,
4555,920066,
4556,301159,Filter2
4557,002103,Filter2
4558,301230,Filter2
4559,002422,
4560,002313,Filter1
4561,301026,Filter2
4562,002225,Filter2
4563,300403,Filter2
4564,603997,
4565,688708,
4566,000668,Filter2
4567,300749,Filter2
4568,002137,Filter3
4569,002020,
4570,002295,Filter2
4571,002865,Filter2
4572,600323,
4573,600117,
4574,002896,Filter2
4575,603992,
4576,301287,Filter2
4577,300095,Filter2
4578,600282,Filter2
4579,600479,
4580,002330,Filter2
4581,688060,Filter2
4582,605080,Filter2
4583,600082,Filter2
4584,301356,Filter2
4585,300611,Filter2
4586,600866,Filter2
4587,300840,Filter2
4588,688084,Filter1
4589,000932,
4590,003011,Filter2
4591,002956,Filter2
4592,300161,Filter2
4593,000985,Filter2
4594,300673,Filter2
4595,000612,Filter2
4596,002529,
4597,301187,Filter2
4598,000905,Filter2
4599,002122,Filter2
4600,603111,Filter2
4601,600535,Filter2
4602,002730,Filter2
4603,300790,Filter2
4604,688185,Filter2
4605,603665,
4606,300634,Filter1
4607,000531,Filter2
4608,002731,Filter3
4609,603305,Filter2
4610,002762,Filter2
4611,605318,Filter2
4612,601298,Filter2
4613,300973,Filter2
4614,603218,Filter2
4615,688071,Filter2
4616,301538,
4617,002189,Filter3
4618,600694,Filter2
4619,603871,
4620,002270,
4621,605151,Filter2
4622,000630,
4623,600444,Filter2
4624,002729,Filter2
4625,002931,Filter2
4626,688058,Filter2
4627,300049,Filter2
4628,002327,
4629,002203,Filter2
4630,600988,Filter3
4631,301335,Filter2
4632,000913,Filter2
4633,001328,Filter2
4634,000590,Filter2
4635,002262,Filter2
4636,603308,Filter2
4637,600961,
4638,600861,Filter2
4639,301000,Filter3
4640,603801,
4641,301329,Filter2
4642,600362,
4643,300607,Filter2
4644,600178,Filter2
4645,300818,
4646,300702,Filter2
4647,603610,Filter2
4648,300852,Filter2
4649,300558,Filter3
4650,300448,Filter3
4651,600265,Filter2
4652,301363,Filter2
4653,000571,Filter2
4654,002712,Filter2
4655,002716,Filter3
4656,001225,Filter2
4657,002486,Filter2
4658,002222,Filter2
4659,000573,Filter2
4660,301081,Filter2
4661,300063,Filter2
4662,300952,Filter2
4663,300556,Filter2
4664,603332,Filter2
4665,600458,Filter2
4666,603170,Filter2
4667,603031,Filter2
4668,301313,Filter2
4669,603558,Filter2
4670,688593,Filter2
4671,600255,Filter2
4672,920082,
4673,300901,Filter2
4674,603988,Filter2
4675,002678,Filter2
4676,605577,
4677,002286,Filter2
4678,300816,Filter2
4679,600968,
4680,300822,Filter3
4681,601899,Filter2
4682,603699,Filter2
4683,300849,Filter2
4684,002562,Filter2
4685,301289,Filter2
4686,002003,Filter2
4687,002291,Filter2
4688,601019,
4689,688256,Filter2
4690,603466,Filter1
4691,300271,Filter1
4692,605299,Filter2
4693,600026,
4694,600299,Filter2
4695,600689,Filter2
4696,300685,Filter2
4697,603045,Filter2
4698,300616,Filter2
4699,600547,
4700,300056,Filter2
4701,603020,Filter2
4702,003033,Filter2
4703,300242,Filter2
4704,301378,Filter1
4705,301209,Filter2
4706,600808,Filter2
4707,301261,Filter2
4708,603993,
4709,001965,
4710,000691,Filter3
4711,002847,Filter2
4712,603205,
4713,300406,
4714,300633,
4715,300785,Filter2
4716,300755,Filter2
4717,603180,
4718,688279,Filter2
4719,002115,Filter1
4720,600645,Filter2
4721,301552,
4722,002685,Filter2
4723,300910,Filter2
4724,601872,
4725,601020,Filter3
4726,600219,Filter2
4727,002050,Filter2
4728,300662,Filter2
4729,001306,Filter2
4730,301439,Filter2
4731,300765,Filter2
4732,000935,
4733,688502,Filter2
4734,301368,Filter2
4735,002207,
4736,601600,Filter2
4737,603511,Filter3
4738,300364,Filter2
4739,301500,Filter2
4740,600612,
4741,600892,Filter2
4742,688627,Filter2
4743,000975,Filter3
4744,002715,Filter2
4745,300166,Filter2
4746,300640,Filter2
4747,002237,Filter3
4748,002862,Filter2
4749,688358,Filter2
4750,001282,Filter2
4751,603669,
4752,301066,Filter2
4753,603922,Filter2
4754,300022,Filter2
4755,605086,Filter2
4756,688500,
4757,603991,Filter1
4758,300341,Filter2
4759,002164,Filter2
4760,600415,Filter2
4761,600054,Filter2
4762,601168,Filter2
4763,002723,Filter2
4764,600329,Filter2
4765,688167,Filter2
4766,688003,Filter2
4767,002995,Filter2
4768,301606,
4769,603214,Filter2
4770,600033,Filter2
4771,688583,
4772,603179,Filter2
4773,600595,Filter2
4774,002149,Filter2
4775,301160,Filter2
4776,002319,Filter2
4777,600193,Filter1
4778,002532,Filter2
4779,000933,
4780,300521,Filter2
4781,600148,Filter2
4782,000903,Filter2
4783,002036,Filter1
4784,300071,Filter2
4785,688410,
4786,001337,
4787,002155,Filter3
4788,603778,Filter2
4789,002927,Filter2
4790,300102,Filter3
4791,603107,Filter2
4792,600489,Filter3
4793,688125,Filter2
4794,600081,Filter1
4795,002870,Filter2
4796,301392,Filter1
4797,688255,Filter1
4798,603036,Filter2
4799,003002,Filter2
4800,600080,Filter2
4801,603803,Filter1
4802,605298,Filter2
4803,601028,Filter3
4804,002397,Filter1
4805,600802,Filter2
4806,601929,Filter2
4807,601799,
4808,600782,Filter2
4809,688010,Filter2
4810,688426,Filter2
4811,603278,Filter2
4812,600104,Filter2
4813,301110,Filter3
4814,300287,Filter2
4815,002850,Filter2
4816,300886,Filter2
4817,603630,Filter2
4818,300888,Filter2
4819,300792,Filter1
4820,688151,Filter1
4821,003001,Filter2
4822,301550,Filter1
4823,688260,Filter1
4824,300839,Filter1
4825,003036,Filter2
4826,300139,Filter2
4827,300871,Filter2
4828,000737,Filter2
4829,301259,Filter2
4830,605599,
4831,002991,Filter2
4832,688322,Filter2
4833,002597,
4834,301551,
4835,603660,Filter2
4836,301336,Filter1
4837,603499,Filter3
4838,603270,Filter1
4839,600490,Filter2
4840,600916,
4841,002379,Filter2
4842,688696,Filter2
4843,600537,
4844,002835,Filter1
4845,600418,Filter2
4846,300478,Filter1
4847,603338,Filter2
4848,920016,Filter1
4849,000710,Filter2
